0	0	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944
1	1	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.09259259259259259
2	2	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.15789473684210525
3	3	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.19298245614035087	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.08771929824561403
4	4	0.1	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.1	0.08333333333333333	0.15	0.08333333333333333
5	5	0.06976744186046512	0.06976744186046512	0.06976744186046512	0.08139534883720931	0.2441860465116279	0.06976744186046512	0.13953488372093023	0.06976744186046512	0.12790697674418605	0.05813953488372093
6	6	0.12643678160919541	0.05747126436781609	0.05747126436781609	0.12643678160919541	0.16091954022988506	0.13793103448275862	0.08045977011494253	0.06896551724137931	0.11494252873563218	0.06896551724137931
7	7	0.09375	0.125	0.09375	0.09375	0.109375	0.078125	0.09375	0.109375	0.09375	0.109375
8	8	0.09333333333333334	0.06666666666666667	0.09333333333333334	0.13333333333333333	0.10666666666666667	0.12	0.06666666666666667	0.09333333333333334	0.16	0.06666666666666667
9	9	0.125	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429
10	10	0.11475409836065574	0.09836065573770492	0.09836065573770492	0.09836065573770492	0.11475409836065574	0.08196721311475409	0.13114754098360656	0.08196721311475409	0.09836065573770492	0.08196721311475409
11	11	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.14814814814814814	0.09259259259259259
12	12	0.09375	0.078125	0.078125	0.09375	0.203125	0.09375	0.09375	0.078125	0.109375	0.078125
13	13	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.1038961038961039	0.09090909090909091	0.09090909090909091	0.11688311688311688	0.14285714285714285	0.09090909090909091
14	14	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.12727272727272726	0.09090909090909091
15	15	0.12307692307692308	0.12307692307692308	0.07692307692307693	0.07692307692307693	0.13846153846153847	0.09230769230769231	0.12307692307692308	0.07692307692307693	0.09230769230769231	0.07692307692307693
