0	0	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
1	1	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1693121693121693
2	2	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.19548872180451127
3	3	0.12755102040816327	0.12755102040816327	0.18112244897959182	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.14540816326530612
4	4	0.12106537530266344	0.17191283292978207	0.15496368038740918	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.15496368038740918
5	5	0.11794019933554817	0.1644518272425249	0.23421926910299004	0.08305647840531562	0.11794019933554817	0.0946843853820598	0.18770764119601327
6	6	0.09579831932773109	0.10756302521008403	0.2957983193277311	0.09579831932773109	0.11932773109243697	0.13109243697478992	0.1546218487394958
7	7	0.14285714285714285	0.12723214285714285	0.15848214285714285	0.11160714285714286	0.15848214285714285	0.15848214285714285	0.14285714285714285
8	8	0.09920634920634921	0.19642857142857142	0.18253968253968253	0.11309523809523808	0.11309523809523808	0.18253968253968253	0.11309523809523808
9	9	0.14805194805194805	0.14805194805194805	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989
10	10	0.1357142857142857	0.15238095238095237	0.11904761904761905	0.15238095238095237	0.11904761904761905	0.15238095238095237	0.16904761904761903
11	11	0.1322751322751323	0.15079365079365079	0.18783068783068782	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
12	12	0.12723214285714285	0.12723214285714285	0.18973214285714285	0.11160714285714286	0.12723214285714285	0.17410714285714285	0.14285714285714285
13	13	0.09398496240601505	0.15977443609022557	0.13345864661654136	0.13345864661654136	0.17293233082706766	0.17293233082706766	0.13345864661654136
14	14	0.14805194805194805	0.1844155844155844	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989
15	15	0.12527472527472527	0.12527472527472527	0.17142857142857143	0.15604395604395604	0.1098901098901099	0.15604395604395604	0.15604395604395604
16	16	0.13801452784503632	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.15496368038740918	0.15496368038740918	0.13801452784503632
17	17	0.14285714285714285	0.12531328320802004	0.17794486215538846	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.12531328320802004
18	18	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.1989795918367347	0.14540816326530612	0.12755102040816327
19	19	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323
20	20	0.15138592750533048	0.2260127931769723	0.16631130063965885	0.10660980810234542	0.10660980810234542	0.10660980810234542	0.13646055437100213
21	21	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
22	22	0.12106537530266344	0.15496368038740918	0.12106537530266344	0.13801452784503632	0.13801452784503632	0.17191283292978207	0.15496368038740918
23	23	0.1813186813186813	0.09157509157509158	0.2582417582417582	0.15567765567765568	0.09157509157509158	0.11721611721611722	0.10439560439560439
24	24	0.12030075187969924	0.12030075187969924	0.12030075187969924	0.09398496240601505	0.14661654135338345	0.19924812030075187	0.19924812030075187
25	25	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.18783068783068782
26	26	0.11658456486042693	0.13957307060755336	0.18555008210180624	0.11658456486042693	0.13957307060755336	0.19704433497536944	0.10509031198686371
27	27	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.17191283292978207	0.13801452784503632	0.13801452784503632	0.13801452784503632
28	28	0.15763546798029557	0.12315270935960591	0.15763546798029557	0.14039408866995073	0.14039408866995073	0.14039408866995073	0.14039408866995073
29	29	0.11904761904761905	0.1357142857142857	0.16904761904761903	0.1357142857142857	0.1357142857142857	0.11904761904761905	0.1857142857142857
30	30	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.16040100250626566	0.14285714285714285
31	31	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.16326530612244897	0.12755102040816327	0.14540816326530612
32	32	0.13801452784503632	0.12106537530266344	0.17191283292978207	0.15496368038740918	0.13801452784503632	0.13801452784503632	0.13801452784503632
33	33	0.17247386759581881	0.08710801393728224	0.17247386759581881	0.13588850174216027	0.13588850174216027	0.13588850174216027	0.1602787456445993
34	34	0.14512471655328799	0.1292517006802721	0.16099773242630386	0.1292517006802721	0.14512471655328799	0.16099773242630386	0.1292517006802721
35	35	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.18112244897959182	0.14540816326530612	0.12755102040816327
36	36	0.287569573283859	0.14471243042671614	0.11873840445269015	0.10575139146567718	0.11873840445269015	0.0927643784786642	0.13172541743970315
37	37	0.18398268398268397	0.12337662337662336	0.16883116883116883	0.13852813852813853	0.12337662337662336	0.12337662337662336	0.13852813852813853
38	38	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
