0	0	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
1	1	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778
2	2	0.12719298245614036	0.14473684210526316	0.14473684210526316	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754
3	3	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.2149122807017544	0.12719298245614036
4	4	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.17372881355932204	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.1059322033898305
5	5	0.1308139534883721	0.08430232558139535	0.07267441860465117	0.16569767441860464	0.09593023255813954	0.09593023255813954	0.24709302325581395	0.10755813953488372
6	6	0.08529411764705883	0.07352941176470588	0.08529411764705883	0.1323529411764706	0.10882352941176471	0.09705882352941177	0.3323529411764706	0.08529411764705883
7	7	0.12890625	0.12890625	0.12890625	0.12890625	0.11328125	0.09765625	0.16015625	0.11328125
8	8	0.10069444444444445	0.08680555555555555	0.08680555555555555	0.21180555555555555	0.11458333333333333	0.1423611111111111	0.1423611111111111	0.11458333333333333
9	9	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.15	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363
10	10	0.12083333333333333	0.10416666666666667	0.1375	0.15416666666666667	0.10416666666666667	0.1375	0.1375	0.10416666666666667
11	11	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
12	12	0.12890625	0.09765625	0.09765625	0.16015625	0.11328125	0.11328125	0.19140625	0.09765625
13	13	0.10855263157894737	0.12171052631578948	0.12171052631578948	0.17434210526315788	0.08223684210526316	0.1611842105263158	0.10855263157894737	0.12171052631578948
14	14	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.15	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363
15	15	0.09615384615384616	0.12692307692307692	0.09615384615384616	0.09615384615384616	0.11153846153846154	0.1576923076923077	0.21923076923076923	0.09615384615384616
16	16	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.24152542372881355	0.1228813559322034
17	17	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.14473684210526316	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.14473684210526316
18	18	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.14732142857142858
19	19	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074
20	20	0.09328358208955224	0.13805970149253732	0.09328358208955224	0.13805970149253732	0.1828358208955224	0.09328358208955224	0.16791044776119404	0.09328358208955224
21	21	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
22	22	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.15677966101694915	0.1228813559322034	0.1059322033898305	0.13983050847457626	0.1228813559322034
23	23	0.14240506329113925	0.1550632911392405	0.07911392405063292	0.18037974683544303	0.07911392405063292	0.10443037974683544	0.18037974683544303	0.07911392405063292
24	24	0.10855263157894737	0.12171052631578948	0.09539473684210527	0.12171052631578948	0.10855263157894737	0.10855263157894737	0.22697368421052633	0.10855263157894737
25	25	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927
26	26	0.08238636363636363	0.15056818181818182	0.08238636363636363	0.21875	0.07102272727272728	0.13920454545454544	0.11647727272727272	0.13920454545454544
27	27	0.1059322033898305	0.15677966101694915	0.1059322033898305	0.1228813559322034	0.1228813559322034	0.13983050847457626	0.13983050847457626	0.1059322033898305
