Id,SalePrice
2658,108017.94789975842
2718,187484.52988781768
2414,215682.13711437245
1989,115290.5332281272
625,185817.82297762562
333,92447.95397005136
1327,116152.63599848902
858,147218.0531489535
95,190503.48802488882
1568,177501.95384832806
2482,166219.65082939313
1364,128651.50598784919
2584,165008.53903785488
818,294611.2760162841
2673,175032.17867108306
2089,128879.5457717372
1297,160443.00873159498
790,118852.30708430914
2616,213257.14606966882
720,160627.0079081883
222,160393.42208498323
557,145422.66597856642
1148,217978.91773094385
2766,187033.5126609444
534,189593.85075177893
1452,110589.82269943778
630,152098.95007146505
2648,100747.74386060414
125,146725.86942905074
1904,37530.97355764784
1670,113967.95019153852
756,115629.40564726837
717,203909.74505842474
1032,188540.03753157269
852,204473.5972840942
1731,207446.81162146502
2639,136652.71723376584
2071,66344.5543641671
1267,100342.11128866131
1851,191968.86405807894
567,184527.45411744094
2439,202149.02598202592
1898,165495.98863872938
647,154950.949510136
2256,231857.72264509433
979,84665.19339025857
1444,216887.90705727134
2485,116475.21548210006
157,127116.09594998701
88,127359.98616451249
2003,94405.40907986872
186,168741.98931993218
1425,243481.33597195052
2695,139657.2052900479
738,104717.00382109205
395,149116.2747505456
1353,152636.239534122
1878,163079.65870681225
390,160997.79476716687
1456,241270.91104234278
1103,329987.3472956764
1387,109796.14341596325
2070,165234.95179087674
1199,172597.38286437895
2479,185705.0288891706
501,309881.0243273992
2362,71790.65473489696
1718,229930.7734158567
2188,58181.67773614268
1483,164498.6843929485
2557,84448.63207855073
437,324043.4620899777
2224,213835.1433964344
1628,163660.62149883015
397,134693.13534420618
587,218606.94422472912
2182,587046.5296277578
971,165964.6758018208
2611,134418.21696483492
1887,68667.4882258324
2399,317700.94151297974
2148,197205.60757225542
304,118338.44826259895
1997,144438.55234815815
2817,141699.06131452657
1431,225995.55700712986
427,325466.41163960577
263,118954.88819894305
598,194936.05922556712
2895,239070.36784226834
687,142368.7468390846
1822,143461.8338346808
2191,121762.26621355582
179,119863.06380270701
1009,211342.0688752713
2010,141623.35039053712
1991,128823.28425502486
1411,175444.63429171647
1721,237547.20264393836
1144,205720.82434610225
593,206603.50419705492
575,269959.06571897387
1249,182883.9991900605
1604,133412.78047073144
1064,441886.58770115697
1923,160415.13605847952
1988,70352.14817221912
2325,183555.12972987522
114,210915.26418496654
2700,184522.13344953844
217,137577.57350738195
343,200044.94904229444
386,224530.49471671515
2005,132043.73614614533
2908,133164.9654777957
1814,250407.112581
2446,451638.6885533436
208,131081.90163744966
1679,111810.49095241644
822,283600.2403897729
6,203220.72399353507
1781,355776.73069914925
2397,308068.26905631495
2340,287470.1540801809
1618,175810.8177393878
2843,179200.9553730362
1061,321482.607881992
2786,129439.07203117438
1935,131120.47568505892
1341,125963.52466068111
521,260269.12016868097
2136,135055.80135969818
996,215270.65779156578
227,173493.56253005308
135,174114.13320062353
1167,181999.10435718799
294,236292.30143823996
1776,213624.5181275663
540,176975.3706301809
1717,245898.77644906432
2303,129139.75522596785
116,209720.5177006489
127,135247.39631392737
1371,127450.88830349478
1014,180295.96447096253
1507,54129.382848803216
702,126609.19226360694
750,132258.18747001578
261,144011.24650772274
1559,46883.49824860183
577,213351.8864124465
2812,197158.5309890861
2080,159066.7672718185
1368,87362.12594849519
2376,127251.59662945854
659,90367.28322955247
1235,128304.05450428676
332,59539.77054724477
1917,129221.21227462456
2094,255058.8481497085
1460,258229.67121572056
1471,218482.5383250367
1509,127008.00691488886
1922,132364.98982185818
433,421737.92787563405
460,227849.80204833258
1116,252836.99607850733
1137,190158.96965399207
53,161368.83257174585
2354,296114.2148003384
1475,198176.53419802763
1761,491607.18484747043
842,160611.33210384529
2739,220552.97502224488
2509,147836.38041858902
1007,206183.65576912218
2610,183671.54686730646
1952,65969.168297768
2719,188315.51243072152
2921,84666.35221359515
1966,148712.75013786333
292,113892.0959383564
1204,199902.4087603098
1829,234924.93170588597
2419,200230.79775864832
391,160932.24961632036
798,92912.08908143757
481,197520.88511264298
193,203233.2876220843
555,132955.79526232372
899,74231.6606759957
2357,172282.6300976753
328,145430.27628639268
1356,110065.07901957439
1154,99906.61891256146
1730,201919.61477443817
2249,163856.81838097298
1119,289395.26966081385
2856,145395.432466107
1394,159693.6387667573
2587,121081.57598581671
61,295927.18533527316
2661,194282.21725537558
2711,126130.13842429096
1147,197635.84846118756
757,130456.07178199574
2623,80869.89451240891
2378,140239.01630156316
1413,108305.7832095867
1722,210771.69384068865
1112,236924.81199841277
1623,219088.07913173368
1201,200949.73606258509
1513,124618.76335584148
957,282398.8377721913
1171,241814.6816892339
1145,194931.52648588613
2726,238380.6560422156
703,158465.8170684229
760,63378.09064158978
1964,146780.8868327211
2512,177506.2351022818
159,145020.66414085697
1281,187489.1076534817
468,205597.19856353232
290,111953.3071712817
665,87824.54098341998
1463,240438.1010925648
1792,222656.38095025977
923,191541.75859061672
500,301874.78247579734
1408,176441.2751736906
331,45987.67570487593
170,144954.00807494408
2192,91553.28941712069
2571,303143.3266083195
2314,190997.58426067437
2647,71075.47857998671
422,395244.9833143379
2457,339602.74154971656
1838,222287.88770351576
2805,246515.9571270704
1645,165109.7645595725
1711,283649.2547963938
2825,259210.97430536745
322,304728.66629144165
2103,273280.73534351017
342,103001.75065002762
600,123166.76741117818
488,203123.9062454334
1725,286458.45711860294
2246,324785.434532542
2847,181028.75345068675
806,235554.97242313146
530,244098.71448233858
963,212075.93119569926
2678,87110.19971527654
171,62616.18703824267
2401,391174.9439677871
805,229357.35615735807
2259,277616.57278596004
1748,186470.5321635897
1361,128977.2241968979
1677,107111.04103175327
1406,170358.27323865806
2322,290385.3213714117
688,166671.59596133896
143,148259.41164238073
804,209110.94418952859
1214,170771.46613332478
2828,148922.2074789439
1999,190415.3516616454
2467,215155.43423494638
2665,151272.15588273387
1538,333131.84264312184
398,124547.84799948949
2822,171543.9910801461
2157,152471.9275397304
1856,218390.89772431005
1269,85898.24913700555
2570,117455.06867307957
2320,252945.55900791724
1517,111482.84930371157
2304,122365.93405009722
1312,88221.1137723737
2012,134498.52201642428
506,227054.05191239947
2865,197402.53318228733
2367,94151.91211203109
554,71752.39604506978
238,131701.87916508032
1954,84914.80977579641
2488,110581.56684260223
2291,86748.48843061028
1969,72361.60846143276
2725,199654.6005401404
1482,164498.6843929485
2763,205651.39159131347
503,256892.27186485566
1584,236236.89042367425
1531,183998.34477611587
2210,177163.74103633504
459,300612.4288286271
556,138788.26312061667
1347,161613.00497363965
1290,62476.01908730564
1388,77442.78762229992
1571,241394.02812736735
2754,209444.3608984725
765,111899.91538637085
2494,128885.8045785462
2870,234780.245926661
7,194964.90063246735
1114,235577.30436747352
2418,291039.7592502965
291,99993.59057085446
18,338456.2669655989
39,346023.95797445776
1001,255558.93809462522
2442,248773.5189567902
616,106669.98274221817
2680,46173.583062675956
1414,109528.59558624966
289,136408.57169078896
40,265347.26250736427
860,137764.08155508805
409,139920.69256133935
673,170314.25163204526
2427,178299.10960964632
2036,204868.62190232362
2564,152295.41997647885
642,180976.26965548735
1008,191855.78603810314
1908,149015.79406703275
2519,205952.9719785422
1369,96233.41049750488
2855,144468.15347600938
712,61444.06803333617
1943,87927.54789470583
1958,111774.27053064309
107,134992.0559022745
2295,237892.325802885
704,72892.76073435684
676,124355.18215472263
259,187324.81172271003
93,281323.34754814504
106,237571.05422636872
2315,203330.72619027892
1050,94444.38982717275
1095,199793.98674319946
2709,169124.47716125325
758,110300.92217089083
1496,164338.30469897733
2370,108639.9374677556
2458,294903.9469220718
2733,161871.68392323438
161,236522.8277278759
726,150490.45530160138
845,203322.98214669028
947,255095.47786894185
2232,103529.53393514195
2563,146791.40581708966
2299,178109.0511648669
211,83386.49002188432
605,145503.64694674755
1478,173151.12637018756
2247,309764.59779490985
2274,212876.24830723717
2869,238624.7005480719
967,218242.89731452154
2656,145085.92881337975
667,222249.09548782776
1042,107644.15379166903
2023,166516.91493508354
2447,360126.95638733753
2055,115408.76599930288
