Id,SalePrice
2658,107004.1246380278
2718,188316.14092534108
2414,215645.1375497691
1989,115775.60692293788
625,185919.2219414776
333,92475.86091068656
1327,115413.16746536354
858,146287.13645685147
95,188982.53163922217
1568,177497.69432095144
2482,165984.8598654361
1364,129141.80831250091
2584,164458.7420953144
818,292008.3364559732
2673,174638.32797146885
2089,129487.39407197529
1297,161199.95813961877
790,118414.75377773857
2616,213530.44088056101
720,160766.56958997005
222,160792.7825357768
557,145950.56185013754
1148,217567.09398421273
2766,187240.8314745615
534,188505.89116090204
1452,110082.38661489432
630,153097.5160118189
2648,100305.13031355136
125,147241.07829527103
1904,37772.41771028325
1670,113035.48856290842
756,115052.62838541639
717,201634.8865760497
1032,187832.00910698593
852,204354.211985879
1731,207380.77020501252
2639,136664.78369592258
2071,65960.4566287877
1267,100869.29122733908
1851,191553.70244000544
567,184262.6121862981
2439,202314.2276905716
1898,165587.60396184734
647,154686.620012205
2256,231923.56300482174
979,84745.83241065172
1444,216472.6299904918
2485,116827.76413676923
157,126702.1469143388
88,126795.6653788139
2003,94306.94551766565
186,168192.3699779702
1425,243583.21606905086
2695,139096.1719398783
738,105797.66297899483
395,148537.07659307303
1353,152966.3513650786
1878,162817.24850823297
390,160758.8894642136
1456,241382.06677062262
1103,328834.98971480347
1387,109858.19130986673
2070,165358.5249918481
1199,172207.7446362205
2479,185613.7034288266
501,309679.5861390895
2362,71039.13210373718
1718,228985.85028608877
2188,59703.321152099044
1483,163816.0938474281
2557,85545.95437652156
437,324482.0012080802
2224,213906.18899352918
1628,162570.9216636051
397,134702.93946824386
587,218386.34995100682
2182,584074.4369032844
971,166932.4017074841
2611,134314.81002255724
1887,68599.26062036878
2399,317348.62823442346
2148,196990.93820387425
304,118805.21005379458
1997,143380.30112863195
2817,141750.3649844939
1431,225876.85131577402
427,325335.56004554994
263,118703.51908336801
598,194736.25781788072
2895,238727.871611533
687,141952.7917245589
1822,143433.102484982
2191,121954.02011627224
179,118971.81960500535
1009,211730.6586675502
2010,141698.72449205653
1991,128647.0027418021
1411,174843.93427614358
1721,237332.21873161342
1144,205349.66318954222
593,205778.01650249926
575,269938.52571291634
1249,183311.5260395113
1604,132803.51119742618
1064,440129.08791239327
1923,160438.26518774935
1988,70189.64538499652
2325,183315.54601818888
114,210729.66461165342
2700,184791.8964141818
217,137925.8180199311
343,200358.4815014347
386,224385.68993885233
2005,133179.16842688466
2908,131869.13792732806
1814,250061.58986429655
2446,448507.4782740499
208,131784.53979981737
1679,112183.07636934539
822,284045.8347433883
6,203605.6281013348
1781,354759.1731364554
2397,308437.0062634512
2340,287424.81620720937
1618,175665.9256551146
2843,177465.18591321158
1061,321900.0036309728
2786,129261.62029842054
1935,131210.3276798914
1341,126944.67383249075
521,260775.71232567885
2136,135667.33058700536
996,215472.59999993877
227,174225.13071520443
135,174007.33591685235
1167,181405.89471814656
294,235114.5802222848
1776,212662.8486055784
540,176094.80490030523
1717,244942.99812086765
2303,128271.23053359224
116,209010.63113800972
127,135115.81324624582
1371,127413.93514429164
1014,180500.6829310864
1507,55372.550162908825
702,125438.15566748238
750,131889.996212693
261,144071.61564979318
1559,45441.67941433887
577,212433.48240095194
2812,196812.21178114426
2080,157828.5507581185
1368,89302.55315134063
2376,127622.84068955804
659,91048.48463605523
1235,128284.43838079495
332,59664.39773978379
1917,128497.17915589671
2094,254299.15742211623
1460,257379.0427838525
1471,218744.52567770236
1509,126595.35204864666
1922,132291.62030438997
433,420548.12265654525
460,227666.26580172524
1116,252215.3493390269
1137,189216.1130425403
53,161642.4876271877
2354,295172.7549033001
1475,197652.73974686427
1761,486670.44241313846
842,160061.51564142012
2739,221102.21656239897
2509,147091.5291190276
1007,205992.41618687543
2610,182607.58216918667
1952,66527.44836166038
2719,189096.3876051948
2921,84430.87798827434
1966,148298.97184053445
292,113351.0708050653
1204,200577.72246567733
1829,236021.32808287998
2419,200393.22316788504
391,161483.92278043248
798,92289.62272267285
481,198206.71404466737
193,201298.83182581444
555,132644.51111221555
899,73413.17681907976
2357,172600.39374068155
328,145694.50041046302
1356,111126.72849980407
1154,99691.3218272501
1730,202268.71171491925
2249,163845.02007381237
1119,289106.7100421598
2856,145268.0717916337
1394,158722.63292081663
2587,121645.36198543836
61,295265.32267260115
2661,194067.87475000037
2711,125517.9951834699
1147,197378.29228153784
757,130356.45391039853
2623,80319.28729867404
2378,140652.99154780165
1413,108651.28520273392
1722,210898.81925315087
1112,237123.48235497385
1623,218926.19850224638
1201,200843.04031339765
1513,123920.60139892309
957,283015.0071306776
1171,241803.45820530722
1145,194393.90186867132
2726,237870.3934174627
703,158720.8774360426
760,63867.400244206656
1964,146732.12916629412
2512,177428.33105826835
159,143756.4059746128
1281,187672.54150820116
468,205569.21272252445
290,112092.9481251514
665,88190.87364708068
1463,239578.62733753695
1792,221326.023653172
923,191181.04200336017
500,300618.9901649155
1408,176007.30184883234
331,47388.58415114248
170,145588.5205290572
2192,90910.5131846972
2571,298763.874765455
2314,190700.13410699196
2647,71317.83655685565
422,395616.0326373003
2457,339027.57748826366
1838,222421.6166933928
2805,246212.97322962974
1645,164603.08851176564
1711,283571.55868491414
2825,258954.27344911298
322,305164.6284412046
2103,273337.7721908238
342,102741.04476991546
600,122930.12062422125
488,202916.56394450457
1725,285806.04042940226
2246,323907.38832959905
2847,180983.3977223151
806,235246.02061093523
530,243893.1115262869
963,211813.89792125594
2678,86618.0541204008
171,63973.04719679836
2401,390569.7363619354
805,229765.31574138143
2259,278185.6489431583
1748,186343.25052204207
1361,127175.11350836503
1677,107394.3743267706
1406,170429.70987699574
2322,290567.2070599764
688,166696.54044070956
143,147531.67377228907
804,209332.47247163637
1214,170682.09125842105
2828,149576.27875626268
1999,188618.3475353201
2467,214838.71142244153
2665,150578.53357974408
1538,333287.27700301714
398,124117.89487181946
2822,170830.72300385634
2157,151677.91286146583
1856,218051.49779774
1269,86533.73497278219
2570,116870.28915085417
2320,252977.13335208438
1517,111365.47384569292
2304,120697.33307663054
1312,89321.43113870008
2012,134977.8589532692
506,227349.5933351649
2865,195317.271151211
2367,93850.92153540555
554,72425.45163001609
238,131746.3300169552
1954,84762.53175792807
2488,111306.59719362984
2291,87114.09694712429
1969,72957.96631889381
2725,199528.2234718717
1482,163816.0938474281
2763,205328.7057004401
503,256230.9058436851
1584,236263.867894922
1531,183469.09838426125
2210,176138.1350765623
459,300096.2148075163
556,138394.25748868682
1347,161313.19835241733
1290,62368.77971972978
1388,76847.48025578896
1571,241656.94858487174
2754,209491.6701606502
765,111953.68206542722
2494,128254.7119754579
2870,235030.6342560372
7,194959.5505917327
1114,235247.1813532151
2418,290142.52727827104
291,96717.94932988501
18,337499.5273709375
39,345589.9523663935
1001,252782.29528170422
2442,247640.5531120678
616,106881.4024976585
2680,45573.8147425488
1414,111015.43446584142
289,135964.6117853616
40,265090.4685604664
860,138019.35475637176
409,140371.095324382
673,169751.86232203938
2427,178332.4178879488
2036,204383.9276373174
2564,152623.519993125
642,181215.61946911964
1008,191507.10187899703
1908,147677.86774580483
2519,205445.6432004243
1369,97706.63388156844
2855,143381.30306202502
712,62076.611951857034
1943,89169.13825299569
1958,111264.5574430007
107,134425.14481732648
2295,237753.71297098463
704,72531.00303072637
676,124048.25356626695
259,187170.47529499576
93,280784.04706220084
106,237700.50439070296
2315,203359.1465999285
1050,93994.68288437308
1095,200395.86686315283
2709,169282.26110026988
758,110341.82030881742
1496,163813.57571805397
2370,108958.33498970044
2458,294683.5845394644
2733,162024.356925957
161,235778.14884449576
726,150232.45523635892
845,203228.83074545307
947,254611.3883594391
2232,104093.47714317858
2563,145673.84722752759
2299,177582.538619754
211,83336.56673137202
605,146973.19816611012
1478,173207.69813599758
2247,309023.24153219024
2274,211576.10032363463
2869,238949.54177881125
967,218026.8632110699
2656,145248.24455867268
667,220389.31333307625
1042,107826.21188770063
2023,166279.05766570475
2447,358200.9126506491
2055,115411.64096011216
2275,309524.0400720624
2204,141059.9417576862
1563,292827.20142204914
483,232495.90668120905
796,126013.50020696646
1526,139292.477500461
2042,126095.23414498767
442,303412.17725438566
1693,306743.99968559045
1468,217771.0370370613
1430,198033.75688504055
2605,177666.82139365675
1529,152895.09176039233
335,141420.7837973949
1287,142748.3525213091
31,101050.85087212414
1785,302114.427169307
82,159121.04391077833
2620,143522.51835992126
252,191695.45266458578
721,23896.982884607423
2165,203649.82646155433
2316,220491.72496559314
775,154216.7920839693
1558,121388.23019830734
17,201937.68348724174
1022,237651.01184127264
925,116388.57729663697
438,268224.6665367456
1270,151901.7420216535
1272,112303.20316002234
215,109517.91918670565
266,219702.99822173172
2402,252127.82939827594
1250,115625.70218433478
1984,133937.58276060867
1279,151016.85698063378
377,263193.8051665429
1252,139176.34869682114
2156,257226.01171475247
499,339796.1880772114
1374,117703.442513221
2898,272202.6201635939
401,125867.12493672085
2721,185031.62976179185
2078,284433.2833895703
2589,114739.48073368167
1946,278098.52463853924
1334,117842.51027035929
2781,236055.36741686403
431,336248.0934761178
576,192594.11517972345
1474,203034.69157252132
2254,136809.03554881096
2155,275365.54145613906
885,114140.51847230842
643,117228.2975895555
1944,123622.66102164943
480,197331.08376765327
2845,111796.06239966136
2387,307266.7211820628
2407,224192.87343137185
2527,180219.65070450128
2514,145451.20989750637
629,192758.03473191688
80,210063.71119538057
1876,144326.58679152722
1546,118595.79418249021
2518,179768.9480483248
2347,176388.27746810537
783,234175.75566997268
1322,87978.77468075714
194,84208.54022762961
1770,311082.7144993907
2143,154921.34620374523
1229,208140.7130315205
511,279297.74618232984
46,243672.41156806654
1348,150814.30956121365
2465,212351.95236182673
387,223233.74015239882
873,210757.56744365644
1918,101276.83663320624
2764,230707.56820385758
2184,129517.23599419126
934,139033.3303787717
1920,128016.49838657191
2631,150104.8964352093
1768,491860.88471934566
2040,148028.10615129696
1749,220593.72281187976
834,257023.10288012953
1457,235533.7989223441
79,118207.77637984694
2302,119276.10509007517
1817,164672.505007098
2755,250645.27668137557
359,186667.7337835356
2059,107380.1789277537
2092,257103.80847446347
2516,225660.28947450663
150,98929.17324486891
1656,136638.83103903403
83,91154.02473602106
2411,210086.94084155874
795,79871.76838193933
2312,240790.41062560584
2917,50386.40997703931
1624,176123.7679464629
2215,292343.9937974127
1211,150389.03551033462
1485,169211.23553283722
1024,197597.64783134084
570,240407.25988612318
2874,138079.63962694487
700,167593.91308450728
2756,228833.20253645454
2022,184709.62974962717
583,257126.55313663097
2392,332714.6917033349
2424,199673.74058188748
212,94350.95748169781
736,142359.72219930784
1610,214077.45802256215
890,109531.56603420577
467,197542.05960053627
578,238839.07403523265
1747,187559.9490465507
1149,172265.59288375388
2758,285953.12806986936
857,132634.47117423016
2219,245101.8165366349
733,81663.31396988113
2909,117163.4547101371
1798,253667.21147299872
235,157883.4818741453
2366,140648.9472863753
1027,143551.97025453212
1195,150507.93477033827
1303,44534.893561133154
148,215108.36352519793
608,181653.37219673747
2515,216549.6367365885
821,251531.26290971023
2500,267673.58456462936
745,114048.73984110095
741,140813.2589516096
1611,139749.76001120987
2532,119292.41179582573
1081,235173.1021206965
1692,386740.566522535
2520,161211.21345526766
276,63150.703067377355
1992,120947.48716010546
