id,SalePrice
2658,120138.57185116432
2718,186537.3521713177
2414,220962.3307030319
1989,135504.58868222707
625,182633.68669158898
333,100045.25866362812
1327,117403.99175875049
858,143044.65637862787
95,193741.71900164065
1568,176785.84437137423
2482,173723.90127875618
1364,119301.84280466437
2584,156355.41612114018
818,274954.76412526314
2673,162210.67772491023
2089,128982.40782515513
1297,177323.73955248043
790,122870.42616831916
2616,210707.47748796205
720,184306.71981885986
222,155656.63752095547
557,142174.14885124876
1148,219170.02182098548
2766,173567.155164979
534,195466.7225100428
1452,112307.11945626752
630,155594.2439567855
2648,110533.71853278523
125,140676.0856104455
1904,47825.94801812965
1670,121098.49940311669
756,115414.7603266752
717,208868.0310617959
1032,179906.51767326362
852,213613.03086436595
1731,183788.71531491322
2639,139195.41342738792
2071,50666.30852967387
1267,123119.10339421607
1851,195546.5675528134
567,184630.07047837193
2439,215718.10032802666
1898,161956.64735844987
647,183386.15980219864
2256,237583.16992194712
979,94263.47882369788
1444,225806.84189096018
2485,126084.75970723966
157,124635.27193523184
88,133676.3170662885
2003,100688.85847872899
186,189516.43999386296
1425,242293.04619459843
2695,135079.22496919998
738,111086.6708948325
395,141941.27870314743
1353,155214.80515226902
1878,166280.8288225582
390,161572.34892917538
1456,244203.68151539232
1103,329113.1745630511
1387,121845.99961237484
2070,166835.80889136594
1199,166844.5909259745
2479,196433.1742061785
501,305413.21209794685
2362,84642.73338163289
1718,224183.80732625836
2188,71478.0475220823
1483,168683.90856580445
2557,87442.13982468875
437,316851.47995791154
2224,209760.82695168405
1628,176907.44717643576
397,135696.58573967172
587,206795.00414639324
2182,573764.6394569875
971,163178.185977112
2611,134729.51201462827
1887,77912.3786850154
2399,338284.0213930126
2148,207051.31253984015
304,126862.24081351134
1997,137447.8657189799
2817,138923.2282072117
1431,212965.6172993842
427,346205.3288976378
263,118081.93892484327
598,185574.0370985173
2895,247437.96970525983
687,138475.85845899305
1822,141717.6692961195
2191,121087.4572850166
179,116477.28821411714
1009,216154.5458022923
2010,139025.8649179613
1991,132139.74407039632
1411,177186.97862606702
1721,230828.53416348173
1144,215375.49859224574
593,214765.28035595614
575,300792.1071032991
1249,183462.99729359322
1604,132235.551945968
1064,444077.0932817885
1923,163338.0112030218
1988,74879.63090268715
2325,175187.38666157098
114,206358.9840487226
2700,184622.23864194722
217,124165.48637984501
343,196869.7778058994
386,226791.17188305868
2005,130272.83670805872
2908,129142.51767128505
1814,258866.84510065394
2446,433895.00640984846
208,142281.43258088856
1679,117233.17646638938
822,304366.9033784055
6,193901.03984378683
1781,370650.3553278828
2397,294370.09358823893
2340,283551.13444200676
1618,162416.3809781386
2843,197823.5499013105
1061,323335.4533519518
2786,126151.31669387777
1935,131853.1003249336
1341,130491.62281658036
521,256792.66417071794
2136,131584.06132953707
996,205094.37079486193
227,168759.5546408496
135,167961.72936607743
1167,164100.4059926262
294,251734.91639601428
1776,215146.51533171043
540,185374.6328773541
1717,235640.78014191161
2303,128256.7546621716
116,200879.1837552615
127,133216.75207360514
1371,128501.17924963517
1014,176908.643408297
1507,67573.31552436261
702,132258.4845012188
750,136134.92694103444
261,139813.4532743505
1559,61918.0166541831
577,226458.077859059
2812,204234.762145243
2080,156010.85849212934
1368,91412.33837280552
2376,128195.67598535187
659,114426.02070760085
1235,134953.78825770548
332,71253.38394637365
1917,131519.771786677
2094,258701.91630190407
1460,263409.7367070806
1471,206864.09348302477
1509,125195.44968430212
1922,135553.36912294154
433,431504.914513108
460,248814.11264637602
1116,224459.96466180249
1137,175993.58104929005
53,167496.20026321744
2354,288743.33338601846
1475,201811.2733183243
1761,478454.9302630746
842,147791.79735789096
2739,204441.0720018359
2509,152830.29754707462
1007,214403.65165415368
2610,176000.9986488631
1952,69787.99310473907
2719,190669.42174254105
2921,95449.945036052
1966,149171.88992032557
292,120968.13496790914
1204,196381.9264790665
1829,250567.7695447266
2419,205573.0177400383
391,159694.92188945133
798,101257.53139560767
481,208875.3615677785
193,193571.50576584705
555,127082.84069831687
899,77418.12003448287
2357,170670.98161352903
328,136507.2196112945
1356,108658.5531136386
1154,103795.30572209974
1730,207577.56674023604
2249,151023.06167953854
1119,283631.7169533577
2856,154318.6373568771
1394,152880.03966189732
2587,117249.41537112044
61,292185.89781564294
2661,182932.1719457832
2711,123570.52290198194
1147,209874.45726841313
757,128234.4141411396
2623,84816.64743815534
2378,137160.672890995
1413,137269.357136612
1722,208680.05882383953
1112,238423.68919156675
1623,206952.64227230253
1201,220249.32549054665
1513,124396.81253377828
957,277268.8195236035
1171,237763.04438172805
1145,207644.21134401346
2726,231220.17550398584
703,157780.5445277006
760,77748.95968282597
1964,142830.30384642468
2512,188135.68771260505
159,141007.2547820301
1281,182841.6700690853
468,212982.63820777935
290,111540.81749044372
665,86593.16038103694
1463,248794.48684072524
1792,222151.81937578932
923,185444.22419678315
500,296258.58249445347
1408,173365.63157198692
331,57956.21948070849
170,157816.2840772131
2192,102143.00129033942
2571,317772.80800159427
2314,180176.39831807473
2647,77604.821921069
422,409045.5794804871
2457,333671.7274142668
1838,211846.8024701951
2805,251137.73775003344
1645,156360.96768036755
1711,280985.52755289234
2825,256456.30880953994
322,323244.72258383513
2103,265457.72981101077
342,113236.83809086109
600,124431.35608776283
488,189661.8598454955
1725,300135.89755180466
2246,309787.3819462344
2847,173880.7365194481
806,243221.84720476548
530,244970.08165994537
963,207678.0697696054
2678,121073.90130301709
171,75852.78489120294
2401,399678.60513768456
805,239802.433323569
2259,257780.1128711016
