id,SalePrice
2658,133114.55919843513
2718,138291.80026116932
2414,212089.09647223222
1989,74564.73863382035
625,145014.29834937473
333,61818.143483319174
1327,82859.08666252808
858,185102.45167704747
95,155369.5013846605
1568,116229.35011485069
2482,136923.68002345855
1364,73339.76094348342
2584,92018.35819232083
818,228083.62282575574
2673,63093.194371347345
2089,130658.23156039453
1297,156940.71037505628
790,97243.1156512243
2616,144737.7881839379
720,161514.10746600467
222,153822.01532920025
557,101392.62274341079
1148,133568.44352782398
2766,176681.75997087482
534,178136.15827707437
1452,133924.73648170056
630,90847.60882890687
2648,161460.8895336886
125,159925.36509172735
1904,104945.96417310095
1670,99722.0650469962
756,97792.7277658234
717,132917.41150836597
1032,151952.86968603183
852,210874.04546291567
1731,199897.59369046707
2639,119038.6889147359
2071,84794.5764265568
1267,155964.72267799114
1851,214866.35811421266
567,191587.15532239067
2439,195319.94181366608
1898,124190.99301276579
647,128002.07206122887
2256,175878.89852494944
979,56914.93890403889
1444,225748.751115561
2485,131659.5093225243
157,123044.2207093454
88,111123.17657586138
2003,93499.99234818012
186,159650.57413095073
1425,208681.54009001824
2695,134766.61216780584
738,138420.52971794392
395,143923.90274925542
1353,94444.64803619913
1878,119143.99805484286
390,141792.9288942248
1456,208744.9199426504
1103,309564.9079473085
1387,118517.6416471699
2070,117795.44407445028
1199,154686.87768843755
2479,208518.96272026107
501,341371.5435476759
2362,98276.59694290461
1718,227693.59156442175
2188,122467.9355914351
1483,163000.02732587623
2557,121787.60699874167
437,379051.57432703907
2224,182763.29570226182
1628,168107.42334778863
397,143029.67965143884
587,177504.5650917919
2182,343702.66529521125
971,109150.02160808278
2611,113572.0457080582
1887,85697.3827611224
2399,386268.58153058554
2148,187178.66204000777
304,139895.768489276
1997,144220.9339772294
2817,117974.33683513071
1431,223937.1208837603
427,362715.28343863983
263,125397.657345328
598,158637.48124487489
2895,200656.93590104667
687,110574.60766947354
1822,132397.15675406286
2191,85370.70280830286
179,186384.2550830571
1009,245918.48187783823
2010,128989.79432959594
1991,124203.95947587337
1411,150986.73924263843
1721,222647.51556775064
1144,202700.96726913034
593,212781.44090555047
575,323824.365245131
1249,122439.72667694984
1604,133148.9527592709
1064,405161.1464598313
1923,88955.21812393414
1988,117014.32542734848
2325,203267.63118824823
114,186849.6678601367
2700,111473.32717721345
217,166862.9861762395
343,135340.00351832627
386,215846.86915324384
2005,87787.71922687333
2908,123990.19559991315
1814,192798.38533944712
2446,355554.0278186643
208,131685.16535305392
1679,83266.87521746682
822,289248.3216557043
6,182007.10994121694
1781,365764.67340906535
2397,339954.7468965535
2340,297073.530662562
1618,161452.2268005715
2843,164530.8065298507
1061,371636.3479170242
2786,132143.73398036358
1935,136274.20966120542
1341,117357.51161393178
521,239596.05177853897
2136,131216.4012769317
996,168035.63507518725
227,111245.11859263803
135,137935.55620052782
1167,115653.82952788261
294,210820.8722376273
1776,206952.61299607725
540,149084.73423321583
1717,236718.5406987781
2303,138988.7687684966
116,189269.29828135058
127,148088.47751901727
1371,105289.88010624677
1014,66583.6254958678
1507,81022.24768447326
702,120606.84440088138
750,110059.17112855511
261,147333.3889348791
1559,116549.09096841353
577,243553.6784285984
2812,188947.2097413842
2080,144726.8917059225
1368,81653.916415947
2376,113154.63367045633
659,89441.14870234349
1235,136555.97054244872
332,61511.995893252984
1917,142524.61453951837
2094,232470.1302535555
1460,219804.74001527272
1471,208877.41676011292
1509,111900.38958086123
1922,105103.86035565726
433,439826.5051551296
460,293795.25239998905
1116,218013.27208436775
1137,142767.96888290532
53,190211.35361217544
2354,245111.98538393722
1475,198514.96169675374
1761,352628.41248050594
842,131381.41910019662
2739,139189.22578267351
2509,145710.3571679191
1007,201236.82224192136
2610,137521.85444764988
1952,131212.77442902123
2719,130767.05810496843
2921,39594.679541509744
1966,129328.89197610646
292,85384.58229343189
1204,150303.44262807202
1829,236712.5033753354
2419,197681.54753592188
391,154151.54367366864
798,93013.02638727918
481,198267.72879338358
193,183525.8947770917
555,110116.82663307092
899,106523.5381125563
2357,159827.45785041293
328,82433.83608694785
1356,112850.57807912878
1154,120128.49083476332
1730,191581.21271154383
2249,163993.91380799375
1119,289383.26817596314
2856,109933.22009794557
1394,94431.37935075458
2587,100606.97417075656
61,341304.30553894135
2661,162262.57517529838
2711,102902.19725904395
1147,218481.54516974834
757,133977.57085325947
2623,110184.16922001427
2378,137007.6730312152
1413,113413.01724984057
1722,224096.54819146375
1112,271370.54679799353
1623,165056.180856128
1201,220351.0012283509
1513,122886.66258679605
957,203139.33244147175
1171,225701.32673025626
1145,201844.40859159007
2726,187425.74913685437
703,91903.73296175661
760,154443.26032660535
1964,173854.9617023058
2512,180256.62916446512
159,89323.32508095668
1281,149839.6130639218
468,206157.9608753424
290,74573.56013617941
665,69749.77784309571
1463,196467.01013032728
1792,219471.782824945
923,145963.85145038518
500,290357.33718291763
1408,167995.96159039217
331,93280.42982550213
170,141658.60811151072
2192,91028.69955118475
2571,213137.10369678523
2314,157921.02764474266
2647,40212.37715902433
422,412020.56208677404
2457,290732.08914489707
1838,164596.1440631217
2805,213719.47727739927
1645,140481.8512516061
1711,332426.687961524
2825,199979.58247015288
322,279370.9085520185
2103,217706.48922437459
342,113332.4897152581
600,107361.65349433196
488,160450.1947877643
1725,310076.17071815033
2246,242054.23649994694
2847,99887.56831697567
806,215362.5801759942
530,229018.0419800641
963,173392.80642763348
2678,113965.65310460495
171,76843.32504352104
2401,397057.27262936626
805,208542.7382444966
2259,167999.02712533827
1748,182773.5497647184
1361,114533.6457461347
1677,84991.40550026236
1406,135846.1902939935
2322,237130.77871411212
688,106105.26177408177
143,101955.341387975
804,218440.43657758166
1214,234686.84086944675
2828,103816.83514396255
1999,103205.04504299324
2467,224247.7814798327
2665,156769.04338865489
1538,198354.18773943995
398,101700.39141867487
2822,127064.3079032651
2157,165422.68596395926
1856,228884.69591680416
1269,103064.05695649257
2570,96569.05150658623
2320,222415.8206647905
1517,162248.29481467075
2304,143161.57394828158
1312,76655.56820073575
2012,121211.44608031052
506,274819.43803387793
2865,163736.6371984352
2367,80663.69352623672
554,92663.37847962402
238,111480.74140519652
1954,117821.9461878003
2488,104498.48187516711
2291,52691.31263646533
1969,129364.9277846196
2725,146144.34507151743
1482,167693.46456601185
2763,216133.67941305996
503,303817.70764772786
