Id,SalePrice
1,218025.6424155353
3,160230.23944225407
5,175424.00402531924
8,221317.7532123275
9,258763.35951636208
10,184302.0643482433
11,159721.52428110002
12,179384.95058465388
13,158021.45199256775
14,198392.13157049136
15,235937.162096426
16,508844.78495301877
19,103612.71802555386
20,209482.3208506857
21,208370.87306290783
23,222549.55939098878
24,165735.3551486045
25,161990.8431020003
26,135880.37228400668
28,87316.29739475215
29,190118.95092289418
30,95123.2364173691
32,97453.42379315279
33,131680.36386471184
34,146081.0429933475
35,107157.58127373306
37,360929.97835776524
38,310435.6489498451
41,278565.3108472397
43,303357.1824319636
44,237506.9278827143
45,447438.7652670647
47,457430.01362161513
48,316149.5868361987
49,304319.92599351716
50,217347.7708880935
51,181736.63447007712
52,183022.29684679525
54,174618.70739619585
55,187802.50956868322
56,225768.85027562373
57,196598.58305367746
59,219273.3793567737
60,309317.33689349366
62,267736.5862115262
63,328607.43412351666
64,309567.63708874735
65,230239.14044604742
66,392440.73807711795
67,238949.6503446967
68,219107.8996188735
69,233826.52252325893
70,262090.0954260776
71,235356.08054590656
73,232351.5251187588
74,196535.0305867846
75,235790.6012897027
76,105195.10850978096
77,194441.80205425865
78,91523.09801754623
81,145006.60523545288
84,127502.22799085884
86,132060.54378207424
87,106581.66836182761
89,140228.4429716263
90,188030.68981910043
91,249163.73216073553
94,231491.62809510215
96,172643.96477246552
97,152945.06728612294
98,165426.43370985065
99,150639.87330096227
100,291740.8290575837
101,163165.1547288386
104,149539.2234718554
105,277784.32890682144
108,191872.61423718627
109,178047.2996525321
111,179328.80272378237
112,252830.40460580832
113,207042.76251858554
115,171663.10437597858
119,161172.93379523663
120,117309.72054117185
121,161317.66819434508
122,177699.01291199343
123,130225.87426803296
124,157420.0538156157
129,162187.48281017249
130,125071.60802063218
131,74553.21728622168
132,118506.23675112228
133,176925.7355507596
136,159203.05616443895
138,234337.43032094825
139,115624.01615003508
140,228244.91436957044
141,134721.16588449187
142,186527.5392917524
144,140105.70200707647
145,141697.71181115613
146,145111.16976260243
149,103347.44439870643
151,116795.98236842826
152,124921.35272790969
153,135639.05591124075
154,99136.98803615512
155,105618.37520067801
158,123048.66983747564
160,157796.63231011818
162,134337.2881749844
163,170290.36522189167
164,138688.32598293526
165,124745.18286371918
166,136161.1297867609
168,180344.49259613
169,169487.9401432044
172,100351.66421233502
173,96213.6665651364
174,148275.87583524233
176,60711.27507718478
177,134209.41556321562
178,127897.8949450095
180,145661.6042399808
182,58626.090222970815
183,109782.4817294759
184,160083.43215951987
185,139128.7336292955
187,102480.70014266891
188,151291.9954762439
189,110887.96080073912
190,114260.60749462724
191,141714.56111340446
192,141730.63546451484
195,128386.18186345056
196,148257.91745460476
197,143878.74052216404
198,135974.79745343106
199,115555.82378543762
200,137639.25356470712
201,118744.48027614469
202,123675.17987026891
203,130838.05144400464
204,147649.49167905794
205,112390.8588894367
207,66532.25830288453
209,222564.49114666192
213,100411.21573182999
216,94060.57051391795
218,128394.11120982107
219,141207.56716756208
220,177269.28450977558
