lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
0.0001890649750508964,0.512071084285544,0.14222744308117807,0.9894788069790523,1.088083481586271,0.19675402316804685,-0.7413047258096309,-1.108837545943735,0.9978937064980367,-0.040633687751969454,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.16387653154755616,0.2922159460928414,0.0061543720320185475,-0.7301209610710309,-0.05330061440404812,-1.173401802522804,1.6957312832301243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,8.0
-1.223218343667,0.21166364284817374,0.80512594497755,0.6090901500845974,0.18567748715067411,0.4223607310828403,-0.32277502002862996,-0.6345096172276932,2.0670548963631346,1.2445288652250557,1.096523962140606,0.7697788728052137,1.2556113782344491,1.3994258600595888,1.0027377867239724,0.6408113599001038,0.66156214115562,0.2922159460928414,0.3953509198673642,-0.7301209610710309,0.3962657741197462,-0.8089791651856945,0.9333584507213952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,2.0,7.0,5.0
-0.04957347735651383,-0.31794355020437537,-0.6201058340996496,1.0845759712026661,-0.5730332852410379,0.6262744863135189,-0.002199075175097225,-0.2711946079983846,-0.7738591224212686,-0.8840840724429563,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-1.0679284111748444,-1.0163755504932241,-1.054869550042912,-0.7301209610710309,0.0665837558689637,-1.902247077197023,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
0.18515549590558342,-0.03904676506745874,1.136575195925736,1.0845759712026661,-0.5730332852410379,-0.9594803548952694,-1.5004463729975106,-1.0609001488926455,0.8710042466019591,-0.11058810354387595,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,-0.9257012731810796,1.05462817577618,0.2922159460928414,-0.3413425456781115,0.04797971346076876,-0.7126646509056132,-0.8089791651856945,1.6957312832301243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0
0.6076676477773585,0.6185859203112388,-2.376786864125035,0.41889582163737005,-0.5730332852410379,-0.9594803548952694,-0.8503895959334025,-0.841397330816605,0.6689210326933911,-0.10858940594982147,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.9107019973266203,0.2922159460928414,0.047854002157234156,-0.7301209610710309,0.17148257985784904,-1.173401802522804,1.6957312832301243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,1.0,2.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,6.0,8.0
3.189686353660428,0.953410411829335,-0.18922180786700787,0.8468330606436317,-0.5730332852410379,-0.42366442359763506,1.0218629708847988,1.8254357577624172,-0.7738591224212686,0.7768336282163093,-0.817493609221422,0.7697788728052137,1.2556113782344491,-1.0206605134498685,-0.27944126600100755,0.6408113599001038,-0.5569425661681162,0.2922159460928414,0.4833834723539305,-0.7301209610710309,-0.7126646509056132,-0.08013389051147558,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,0.0,4.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,4.0,4.0,2.0,6.0,6.0
-1.5987847008863556,-0.9479832557769736,1.1034302708309172,1.0370273890908592,-0.1017129569370956,0.2271241569258075,-1.1375722131980255,-0.23334929453699826,-0.7738591224212686,-0.8541036085321393,1.096523962140606,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,0.976014968852068,0.2922159460928414,0.23781898383877192,-0.7301209610710309,-0.05330061440404812,-0.08013389051147558,-1.353760046804792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,6.0,5.0
0.0001890649750508964,0.31076101118405686,-0.421236283530738,-1.1977559701640632,0.46157231347493305,1.2098149135162057,0.28943598576804713,0.05932112956438922,-0.7738591224212686,-0.6222546876218206,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.8320887904025083,0.2922159460928414,0.2656187372555823,-0.7301209610710309,-0.7126646509056132,-0.44455652784858507,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0
0.0001890649750508964,0.8482307199878063,-0.6532507591944682,-1.5305960449467113,-0.5730332852410379,-0.3260461365191187,-0.2982865797967629,-0.6067563873560099,-0.7738591224212686,-1.149910852452201,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,-0.9257012731810796,-1.1072350146369003,-1.0163755504932241,-0.24867670095541014,-0.7301209610710309,4.142652345151365,-0.08013389051147558,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0
0.04431811194832507,0.2285754691809442,-0.08978703258255209,-0.7222701490459946,0.5305460200559978,0.45056156957218946,-0.04004484644252817,-0.3140859632546224,1.6699378829846698,1.1605835662747679,-0.817493609221422,-1.0512320477524484,3.2519361354118566,2.6094690468143176,1.6438273130864625,2.207323992981287,-0.4390227557819482,0.2922159460928414,0.1405198468799355,1.8765162986104977,-0.7126646509056132,1.0131340214998528,-0.5913872142960629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0,3.0,4.0,2.0,4.0,0.0,4.0,5.0,4.0,4.0,1.0,1.0,7.0,4.0,2.0,4.0,4.0,2.0,5.0,5.0
