lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
0.02228455560972737,0.5558538784062335,0.16020064874116544,1.0075847723825104,1.249312354289421,0.25413994415858215,-0.7707059056762432,-1.1680787754460094,1.0202979434084674,0.0035760239278586404,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.14697885409729375,0.32311310535489607,0.041192071190421994,-0.7266539156761493,-0.0354822794903322,-1.1751050005036008,1.6946881376488518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,7.0
-1.2526673182043697,0.24381525682095348,0.8255581021037374,0.6269615651640442,0.25640829950537486,0.4997928059613904,-0.3069660467238592,-0.6469888805626823,2.103925637173831,1.3873243538968862,1.120518292195368,0.7987703835965327,1.2720564458452357,1.4068023928446558,1.0849468537858398,0.6692457147742297,0.6783954352067457,0.32311310535489607,0.4433307428097674,-0.7266539156761493,0.42413825243840886,-0.810529487881985,0.9324187745296674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,2.0,6.0,4.0
-0.02957457663290293,-0.30629727604791046,-0.6049604226257923,1.1027405741871268,-0.5783900140710206,0.7218252002831594,0.04823895162264764,-0.24785619512013404,-0.775427949116992,-0.9045760682135561,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,-1.0509602185731466,-1.0035590339434148,-1.0551145454861268,-0.7266539156761493,0.08708319569066542,-1.9042560257468322,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,6.0
0.21504397168139042,-0.016602160699601173,1.1582368287850233,1.1027405741871268,-0.5783900140710206,-1.0048309725808102,-1.6118510753717907,-1.115415435005673,0.8916915797527979,-0.07174464722131083,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,1.0714308110658122,0.32311310535489607,-0.3178603141839936,0.06319581420098284,-0.7095923929858191,-0.810529487881985,1.6946881376488518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0
0.6553573586471184,0.6664927575658537,-2.368157674036608,0.43664996155481123,-0.5783900140710206,-1.0048309725808102,-0.8915742731691517,-0.8742727708841335,0.6868740376345094,-0.06959262804562028,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.89374606822952,0.32311310535489607,0.08427835743535186,-0.7266539156761493,0.19432798647403834,-1.1751050005036008,1.6946881376488518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,1.0,2.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,5.0,7.0
3.346161390104345,1.0142809891302866,-0.17247807794012054,0.8648510696755856,-0.5783900140710206,-0.4214054257991406,1.1829215852295445,2.055472010454572,-0.775427949116992,0.8837518667852962,-0.8069261421611696,0.7987703835965327,1.2720564458452357,-1.0224169852922402,-0.25446089712184705,0.6692457147742297,-0.5400142299563602,0.32311310535489607,0.5342906804379527,-0.7266539156761493,-0.7095923929858191,-0.08137846263875347,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,0.0,4.0,0.0,4.0,1.0,2.0,4.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0
-1.644056995507239,-0.9607308690714582,1.1249689561168947,1.0551626732848185,-0.059803182909926464,0.2872085986320371,-1.209778750854564,-0.2062798737198686,-0.775427949116992,-0.8722957805781977,1.120518292195368,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,0.9928237358939989,0.32311310535489607,0.280560328106699,-0.7266539156761493,-0.0354822794903322,-0.08137846263875347,-1.3543893148278865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,4.0
0.02228455560972737,0.3467494786574804,-0.4053531866170207,-1.1809986691236696,0.5599713226240641,1.3572157755231156,0.37137683206287264,0.11524367844218421,-0.775427949116992,-0.6226615561980932,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.8151389930577067,0.32311310535489607,0.30928451893665226,-0.7266539156761493,-0.7095923929858191,-0.44595397526036923,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,4.0
0.02228455560972737,0.9050289482888233,-0.6382282952939209,-1.5140439754398274,-0.5783900140710206,-0.3151133221344639,-0.27983233157238996,-0.6164995782024877,-0.775427949116992,-1.1907946185804001,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.25446089712184705,-0.9143216103253559,-1.0902637561590531,-1.0035590339434148,-0.22211301141748274,-0.7266539156761493,4.254309351844585,-0.08137846263875347,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0
0.0682728426928144,0.2613818755176063,-0.07267445993573475,-0.705219660100587,0.6358620784037364,0.5304994136867415,0.006305028206740578,-0.2949760260404349,1.7014353509181244,1.296939548517883,-0.8069261421611696,-1.041596580209879,3.2739813442246226,2.6214120819131037,1.7546507292396831,2.252813039873815,-0.42210361719864026,0.32311310535489607,0.18002566020186267,1.9193426794122435,-0.7095923929858191,1.0123480752260938,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.0,3.0,4.0,2.0,4.0,0.0,4.0,5.0,4.0,4.0,1.0,1.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0
